file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал Кинжал (Панин Владимир)\2. Ленинградский меридиан.fb2,Владимир Панин; Ruslan,Владимир Панин,metadata,,,,Ленинградский меридиан,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал Кинжал (Панин Владимир)\3. Сталинградская метель.fb2,Владимир Панин; Roland; Colourban,Владимир Панин,metadata,,,,Сталинградская метель,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Генерал Кинжал (Панин Владимир)\4. Карельский блицкриг.fb2,Владимир Панин; AlenaCh,Владимир Панин,metadata,,,,Карельский блицкриг,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 1. Группа крови на плече.fb2,Алексей Вязовский; shum29; Colourban,Алексей Вязовский,metadata,,,,Группа крови на плече,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 2. Смерти вопреки.fb2,Алексей Вязовский; odinstep; Colourban,Алексей Вязовский,metadata,,,,Смерти вопреки,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 3. Кодекс спецназовца.fb2,Алексей Вязовский; cleed; Colourban,Алексей Вязовский,metadata,,,,Кодекс спецназовца,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 4. А до смерти 4 шага.fb2,Алексей Вязовский; Roland; Colourban,Алексей Вязовский,metadata,,,,А до смерти четыре шага,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 5. Том 5 (СИ).fb2,Алексей Вязовский,Алексей Вязовский,metadata,,,,Группа крови на рукаве. Том 5,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Десанты (Валин Юрий)\Валин Юрий - Десанты 1. «Мы одной крови». Десант из будущего.fb2,Юрий Валин; shum29,Валин Юрий,filename,,,,«Мы одной крови». Десант из будущего,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Десанты (Валин Юрий)\Валин Юрий - Десанты 2. Десант стоит насмерть. Операция «Багратион».fb2,Юрий Валин; Navigator,Валин Юрий,filename,,,,Десант стоит насмерть. Операция «Багратион»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Десанты (Валин Юрий)\Валин Юрий - Десанты 3. Лейтенант из будущего. Спецназ ГРУ против бандеровцев.fb2,Юрий Валин; pahenich,Валин Юрий,filename,,,,Лейтенант из будущего. Спецназ ГРУ против бандеровцев,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Десанты (Валин Юрий)\Валин Юрий - Десанты 4. Мамалыжный десант.fb2,Юрий Валин; cleed; Colourban,Валин Юрий,filename,,,,Мамалыжный десант,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Диверсант (Юрий Корчевский)\1. Диверсант.fb2,Юрий  Корчевский; Zladey,Юрий Корчевский,metadata,,,,Диверсант [HL],Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Диверсант (Юрий Корчевский)\2. Подрывник.fb2,Юрий Корчевский; shtuks,Юрий Корчевский,metadata,,,,Подрывник,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Железный ветер (И.Николаев, А.Поволоцкий)\1. Железный ветер.fb2",Игорь Николаев; Kortes_10,Игорь Николаев,metadata,,,,Железный ветер,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Железный ветер (И.Николаев, А.Поволоцкий)\2. Путь войны.fb2",Игорь Николаев; Александр Поволоцкий; Starkosta,Игорь Николаев,metadata,,,,Путь войны,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Железный ветер (И.Николаев, А.Поволоцкий)\3. Там, где горит земля.fb2",Игорь Николаев; Александр Поволоцкий,Игорь Николаев,metadata,,,,"Там, где горит земля",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\И никто кроме нас (Игорь Дешкин)\1. Спасти Адмирала.fb2,Игорь Дешкин,Игорь Дешкин,metadata,,,,Спасти Адмирала,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\И никто кроме нас (Игорь Дешкин)\2. И никто кроме нас.fb2,Игорь Дешкин; Дешкин Эмильевич,Игорь Дешкин,metadata,,,,И никто кроме нас - 2 (СИ),Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\1. В царствование императора Николая Павловича.fb2",Александр Харников; Александр Михайловский; Denis,Александр Харников,metadata,,,,В царствование императора Николая Павловича,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\2. Разминка перед боем.fb2",Александр Харников; Александр Михайловский; Alesh,Александр Харников,metadata,,,,Разминка перед боем,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\3. Британский вояж .fb2",Александр Михайловский; Александр Харников; Denis,Александр Михайловский,metadata,,,,Британский вояж,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\4. Возвращение атлантов.fb2",Александр Харников; Александр Михайловский; nvcvet,Александр Харников,metadata,,,,Возвращение атлантов,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\5. Золотые миражи.fb2",Александр Харников; Александр Михайловский; irul,Александр Харников,metadata,,,,Золотые миражи,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\6. Лента Мёбиуса.fb2",Александр Харников; Ruslan,Александр Харников,metadata,,,,Лента Мёбиуса,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Иной вариант (Владислав Конюшевский)\1. Иной вариант.fb2,Владислав Конюшевский,Владислав Конюшевский,metadata,,,,Иной вариант,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Иной вариант (Владислав Конюшевский)\2. Главный день.fb2,Владислав  Конюшевский; Navigator,Владислав Конюшевский,metadata,,,,Главный день,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\К повороту стоять! (Батыршин Борис)\1. К повороту стоять!.fb2,Б. Беломор; nvcvet; Colourban,Б. Беломор,metadata,,,,К повороту стоять!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\К повороту стоять! (Батыршин Борис)\2. Следовать новым курсом.fb2,Б. Беломор; cleed; Colourban,Б. Беломор,metadata,,,,Следовать новым курсом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\К повороту стоять! (Батыршин Борис)\3. Курс на юг.fb2,Борис Батыршин; nvcvet; Colourban,Борис Батыршин,metadata,,,,Курс на юг,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\К повороту стоять! (Батыршин Борис)\4. Флот решает всё (СИ).fb2,Борис Батыршин; Борис Батыршин,Борис Батыршин,metadata,,,,Флот решает всё (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Канцлер Мальтийского ордена (Александр Харников)\1. Вежливые люди императора.fb2,Александр Харников; Ruslan,Александр Харников,metadata,,,,Вежливые люди императора,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Канцлер Мальтийского ордена (Александр Харников)\2. Северный сфинкс.fb2,Александр Харников; irul; Colourban,Александр Харников,metadata,,,,Северный сфинкс,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Канцлер Мальтийского ордена (Александр Харников)\3. К морю марш вперед!.fb2,Александр Харников; nvcvet; Colourban,Александр Харников,metadata,,,,К морю марш вперед!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Канцлер Мальтийского ордена (Александр Харников)\4. По следам Александра Великого.fb2,Александр Харников; shum29; Colourban,Александр Харников,metadata,,,,По следам Александра Великого,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Командир Красной Армии (Владимир Поселягин)\1. Командир Красной Армии.fb2,Владимир Поселягин,Владимир Поселягин,metadata,,,,Командир Красной Армии,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Командир Красной Армии (Владимир Поселягин)\2. Офицер Красной Армии.fb2,Владимир Поселягин,Владимир Поселягин,metadata,,,,Офицер Красной Армии,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Комсомолец (Владимир Поселягин)\1. Комсомолец.fb2,�������� ���������; nys23,�������� ���������,metadata,,,,����������,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Комсомолец (Владимир Поселягин)\2. Осназовец.fb2,�������� ���������; nys23,�������� ���������,metadata,,,,���������,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Комсомолец (Владимир Поселягин)\3. Коммандос.fb2,�������� ���������; nys23,�������� ���������,metadata,,,,���������,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\1. Балтийские кондотьеры.fb2,Константин Буланов; prussol,Константин Буланов,metadata,,,,Вымпел мертвых. Балтийские кондотьеры,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\2. Вымпел мёртвых. Балтийские стражи.fb2,Константин Буланов; Your Name,Константин Буланов,metadata,,,,Вымпел мертвых. Балтийские стражи (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\3. Вымпел мёртвых. Балтийские наблюдатели.fb2,Константин Буланов; Константин Буланов,Константин Буланов,metadata,,,,Вымпел мертвых. Балтийские наблюдатели (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\4. Вымпел мёртвых. Балтийские патриоты.fb2,Константин Буланов; Константин Буланов,Константин Буланов,metadata,,,,Балтийские патриоты,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\5. Вымпел мертвых. Балтийские комбинаторы (СИ).fb2,Константин Буланов; Starkosta,Константин Буланов,metadata,,,,Балтийские комбинаторы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\6. Вымпел мертвых. Балтийские короли (СИ).fb2,Константин Буланов,Константин Буланов,metadata,,,,Балтийские короли,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\00. Конец света на бис.fb2",Владимир Контровский; MCat78,Владимир Контровский,metadata,,,,Конец света на «бис»,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\1. Цена ошибки.fb2",Роман Грибанов,Роман Грибанов,metadata,,,,Цена ошибки,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\2. Бои местного значения.fb2",Роман Грибанов; prussol; Colourban,Роман Грибанов,metadata,,,,Бои местного значения,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\3. Десант местного значения.fb2",Роман Грибанов; cleed; Colourban,Роман Грибанов,metadata,,,,Десант местного значения,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\4. Восточное направление.fb2",Роман Грибанов,Роман Грибанов,metadata,,,,Восточное направление,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Корсары Николая Первого (Михеев Михаил)\Корсары Николая Первого 1. Корсары Николая Первого.fb2,фантаст; Roland; Colourban,фантаст,metadata,,,,Корсары Николая Первого,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Корсары Николая Первого (Михеев Михаил)\Корсары Николая Первого 2. Через два океана.fb2,фантаст,фантаст,metadata,,,,Через два океана,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Крымский тустеп (Комбат Найтов)\1. Крымский тустеп.fb2,Комбат Найтов,Комбат Найтов,metadata,,,,Крымский тустеп,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Крымский тустеп (Комбат Найтов)\2. Возвращение домой.fb2,Найтов Комбат,Найтов Комбат,metadata,,,,Возвращение домой,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Лето и осень сорок пятого (Александр Ярославцев)\1. Начало «Немыслимого».fb2,Александр Ярославцев; Padma; Colourban,Александр Ярославцев,metadata,,,,Начало немыслимого,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Лето и осень сорок пятого (Александр Ярославцев)\2. Восход двойного солнца.fb2,Александр Ярославцев; cleed; Colourban,Александр Ярославцев,metadata,,,,Восход двойного солнца,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Линейный крейсер «Михаил Фрунзе» (В.Коваленко, Н.Инодин)\1. Линейный крейсер «Михаил Фрунзе».fb2",Владимир Коваленко; Владимир Коваленко,Владимир Коваленко,metadata,,,,Линейный крейсер «Михаил Фрунзе»,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Линейный крейсер «Михаил Фрунзе» (В.Коваленко, Н.Инодин)\2. В тени сгоревшего кипариса.fb2",Николай Инодин,Николай Инодин,metadata,,,,В тени сгоревшего кипариса,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Малая война (Степан Кулик)\1. Операция «Прикрытие».fb2,Степан Кулик; Олег Говда; shtuks,Степан Кулик,metadata,,,,Операция «Прикрытие»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Малая война (Степан Кулик)\2. Операция «Рокировка».fb2,Степан Кулик,Степан Кулик,metadata,,,,Операция «Рокировка»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Малая война (Степан Кулик)\3. Операция «Wolfsschanze».fb2,Степан Кулик; shum29,Степан Кулик,metadata,,,,Операция «Wolfsschanze»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\1. Чемульпо - Владивосток.fb2,Борисыч; Roland,Борисыч,metadata,,,,Чемульпо – Владивосток,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\2. Флагман владивостокских крейсеров.fb2,Борисыч,Борисыч,metadata,,,,Флагман владивостокских крейсеров,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\3. Из западни.fb2,Александр Чернов; irul; Colourban,Александр Чернов,metadata,,,,Из западни,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\4. Противостояние.fb2,Борисыч; Ruslan; Colourban,Борисыч,metadata,,,,Противостояние,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\5. Владивосток – Порт-Артур.fb2,Борисыч; nvcvet; Colourban,Борисыч,metadata,,,,Владивосток – Порт-Артур,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\6. Огненная купель Шантунга.fb2,Борисыч; Roland; Colourban,Борисыч,metadata,,,,Огненная купель Шантунга,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\7. Порт-Артур – Токио.fb2,Борисыч; Ruslan; Colourban,Борисыч,metadata,,,,Порт-Артур – Токио,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (2) Одиссея капитана Балка (Александр Чернов)\1. Ставка больше, чем мир.fb2",Борисыч; prussol; Colourban,Борисыч,metadata,,,,"Ставка больше, чем мир",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (2) Одиссея капитана Балка (Александр Чернов)\2. Тени таятся во мраке [СИ].fb2,Борисыч; Starkosta,Борисыч,metadata,,,,Тени таятся во мраке,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (2) Одиссея капитана Балка (Александр Чернов)\3. Берлин - Париж - Лондон. Игра на вылет [СИ].fb2,Борисыч; Starkosta,Борисыч,metadata,,,,Берлин — Париж: игра на вылет,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (3) Одиссея Адмирала (Александр Чернов)\1. Порт-Артур – Иркутск – Тверь. Туда и обратно.fb2,Борисыч; prussol; Colourban,Борисыч,metadata,,,,Порт-Артур – Иркутск – Тверь: туда и обратно,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (3) Одиссея Адмирала (Александр Чернов)\2. Иркутск - Москва.fb2,Борисыч; Цокольный этаж,Борисыч,metadata,,,,Иркутск – Москва,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Мир Харькова (Константин Самойлов)\1. Если завтра война.fb2,Константин Самойлов,Константин Самойлов,metadata,,,,Если завтра война,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Мир Харькова (Константин Самойлов)\2. Мир Харькова 2.fb2,Константин Минаков; samlib.ru,Константин Минаков,metadata,,,,Харьков 354-286 2,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\1. Морской волк.fb2,Влад Савин; Борис Царегородцев; shtuks,Влад Савин,metadata,,,,Морской волк,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\10. Союз нерушимый.fb2,Влад Савин,Влад Савин,metadata,,,,Союз нерушимый,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\11. Страна мечты.fb2,Владислав Савин,Владислав Савин,metadata,,,,Страна мечты,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\12. Восточный фронт.fb2,Владислав Савин,Владислав Савин,metadata,,,,Восточный фронт,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\13. Красный тайфун.fb2,Владислав Савин; Roland,Владислав Савин,metadata,,,,Красный тайфун (litres),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\14. Алеет восток.fb2,Владислав Савин; Савин Влад,Владислав Савин,metadata,,,,Алеет восток,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\15. Война или мир.fb2,Владислав Савин,Владислав Савин,metadata,,,,Война или мир,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\16. Рубежи свободы.fb2,Владислав Савин,Владислав Савин,metadata,,,,Рубежи свободы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\17. Красные камни.fb2,Владислав Савин; Ruslan,Владислав Савин,metadata,,,,Красные камни,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\18. Зеркало грядущего.fb2,Владислав Савин; irul,Владислав Савин,metadata,,,,Зеркало грядущего,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\19. Красный бамбук.fb2,Владислав Савин; iru,Владислав Савин,metadata,,,,Красный бамбук,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\2. Поворот оверштаг.fb2,Влад Савин; Uagadugu,Влад Савин,metadata,,,,Поворот оверштаг,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\20. Вперед, Команданте!.fb2",Владислав Савин; Alesh; Colourban,Владислав Савин,metadata,,,,"Вперед, Команданте!",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\21. Звёздная Империя.fb2,Владислав Савин; Jinn; Colourban,Владислав Савин,metadata,,,,Звездная Империя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\22. Под атомным прицелом.fb2,Владислав Савин; prussol; Colourban,Владислав Савин,metadata,,,,Под атомным прицелом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\3. Восход Сатурна.fb2,Влад Савин; Uagadugu,Влад Савин,metadata,,,,Восход Сатурна,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\4. Белая субмарина.fb2,Владислав Савин,Владислав Савин,metadata,,,,Белая субмарина,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\5. Днепровский вал.fb2,Владислав Савин; SKill,Владислав Савин,metadata,,,,Днепровский вал,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\6. Северный гамбит.fb2,,,,,,,Северный гамбит,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\7. Ленинград-43.fb2,Влад Савин,Влад Савин,metadata,,,,Лениград - 43,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\8. Сумерки богов.fb2,Владислав Савин; Влад Савин,Владислав Савин,metadata,,,,Сумерки богов,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\9. Врата Победы.fb2,Влад Савин,Влад Савин,metadata,,,,Врата Победы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Моя война (Виктор Мишин)\01. Выжить вопреки.fb2,Виктор Мишин; Alesh,Виктор Мишин,metadata,,,,Выжить вопреки,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Моя война (Виктор Мишин)\02. Испытания.fb2,Виктор Мишин; Ruslan,Виктор Мишин,metadata,,,,Моя война. Испытания,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Моя война (Виктор Мишин)\03. Чужой.fb2,Виктор Мишин; irul,Виктор Мишин,metadata,,,,Моя война. Чужой,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\На пути «Тайфуна» (Александр Калмыков)\1. На пути «Тайфуна».fb2,Александр Калмыков; Busya,Александр Калмыков,metadata,,,,На пути «Тайфуна»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\На пути «Тайфуна» (Александр Калмыков)\2. А теперь на Запад.fb2,Александр Калмыков; Denis,Александр Калмыков,metadata,,,,А теперь на Запад,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\На пути «Тайфуна» (Александр Калмыков)\3. Жаркий декабрь.fb2,Александр Калмыков; shum29,Александр Калмыков,metadata,,,,Жаркий декабрь,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Нарвское шоссе (Сезин Сергей)\Нарвское шоссе 1. Нарвское шоссе.fb2,Сергей Сезин; On84ly,Сергей Сезин,metadata,,,,Нарвское шоссе,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Нарвское шоссе (Сезин Сергей)\Нарвское шоссе 2. Дорога через прошлое.fb2,Сергей Сезин; cleed; Colourban,Сергей Сезин,metadata,,,,Дорога через прошлое,Фантастика
