file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 2. Смерти вопреки.fb2,Алексей Вязовский,Вязовский Алексей,folder_dataset,,,,Смерти вопреки,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 3. Кодекс спецназовца.fb2,Алексей Вязовский,Вязовский Алексей,folder_dataset,,,,Кодекс спецназовца,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 4. А до смерти 4 шага.fb2,Алексей Вязовский,Вязовский Алексей,folder_dataset,,,,А до смерти четыре шага,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Группа крови на плече (Вязовский Алексей)\Группа крови на плече 5. Том 5 (СИ).fb2,Алексей Вязовский,Вязовский Алексей,folder_dataset,,,,Группа крови на рукаве. Том 5,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Десанты (Валин Юрий)\Валин Юрий - Десанты 1. «Мы одной крови». Десант из будущего.fb2,Юрий Валин,Валин Юрий,folder_dataset,,,,«Мы одной крови». Десант из будущего,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Десанты (Валин Юрий)\Валин Юрий - Десанты 2. Десант стоит насмерть. Операция «Багратион».fb2,Юрий Валин,Валин Юрий,folder_dataset,,,,Десант стоит насмерть. Операция «Багратион»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Десанты (Валин Юрий)\Валин Юрий - Десанты 3. Лейтенант из будущего. Спецназ ГРУ против бандеровцев.fb2,Юрий Валин,Валин Юрий,folder_dataset,,,,Лейтенант из будущего. Спецназ ГРУ против бандеровцев,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Десанты (Валин Юрий)\Валин Юрий - Десанты 4. Мамалыжный десант.fb2,Юрий Валин,Валин Юрий,folder_dataset,,,,Мамалыжный десант,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Диверсант (Юрий Корчевский)\1. Диверсант.fb2,Юрий  Корчевский,Корчевский Юрий,folder_dataset,,,,Диверсант [HL],Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Диверсант (Юрий Корчевский)\2. Подрывник.fb2,Юрий Корчевский,Корчевский Юрий,folder_dataset,,,,Подрывник,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Железный ветер (И.Николаев, А.Поволоцкий)\1. Железный ветер.fb2",Игорь Николаев,"Николаев Игорь, Поволоцкий Александр",folder,,,,Железный ветер,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Железный ветер (И.Николаев, А.Поволоцкий)\2. Путь войны.fb2",Игорь Николаев; Александр Поволоцкий,"Николаев Игорь, Поволоцкий Александр",folder,,,,Путь войны,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Железный ветер (И.Николаев, А.Поволоцкий)\3. Там, где горит земля.fb2",Игорь Николаев; Александр Поволоцкий,"Николаев Игорь, Поволоцкий Александр",folder,,,,"Там, где горит земля",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\И никто кроме нас (Игорь Дешкин)\1. Спасти Адмирала.fb2,Игорь Дешкин,Дешкин Игорь,folder_dataset,,,,Спасти Адмирала,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\И никто кроме нас (Игорь Дешкин)\2. И никто кроме нас.fb2,Игорь Дешкин,Дешкин Игорь,folder_dataset,,,,И никто кроме нас - 2 (СИ),Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\1. В царствование императора Николая Павловича.fb2",Александр Харников; Александр Михайловский,"Михайловский Александр, Харников Александр",folder,,,,В царствование императора Николая Павловича,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\2. Разминка перед боем.fb2",Александр Харников; Александр Михайловский,"Михайловский Александр, Харников Александр",folder,,,,Разминка перед боем,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\3. Британский вояж .fb2",Александр Михайловский; Александр Харников,"Михайловский Александр, Харников Александр",folder,,,,Британский вояж,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\4. Возвращение атлантов.fb2",Александр Харников; Александр Михайловский,"Михайловский Александр, Харников Александр",folder,,,,Возвращение атлантов,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\5. Золотые миражи.fb2",Александр Харников; Александр Михайловский,"Михайловский Александр, Харников Александр",folder,,,,Золотые миражи,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Имперский союз (А.Михайловский, А.Харников)\6. Лента Мёбиуса.fb2",Александр Харников,"Михайловский Александр, Харников Александр",folder,,,,Лента Мёбиуса,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Иной вариант (Владислав Конюшевский)\1. Иной вариант.fb2,Владислав Конюшевский,Конюшевский Владислав,folder_dataset,,,,Иной вариант,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Иной вариант (Владислав Конюшевский)\2. Главный день.fb2,Владислав  Конюшевский,Конюшевский Владислав,folder_dataset,,,,Главный день,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\К повороту стоять! (Батыршин Борис)\1. К повороту стоять!.fb2,Б. Беломор,Батыршин Борис,folder_dataset,,,,К повороту стоять!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\К повороту стоять! (Батыршин Борис)\2. Следовать новым курсом.fb2,Б. Беломор,Батыршин Борис,folder_dataset,,,,Следовать новым курсом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\К повороту стоять! (Батыршин Борис)\3. Курс на юг.fb2,Борис Батыршин,Батыршин Борис,folder_dataset,,,,Курс на юг,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\К повороту стоять! (Батыршин Борис)\4. Флот решает всё (СИ).fb2,Борис Батыршин,Батыршин Борис,folder_dataset,,,,Флот решает всё (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Канцлер Мальтийского ордена (Александр Харников)\1. Вежливые люди императора.fb2,Александр Харников,Харников Александр,folder_dataset,,,,Вежливые люди императора,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Канцлер Мальтийского ордена (Александр Харников)\2. Северный сфинкс.fb2,Александр Харников,Харников Александр,folder_dataset,,,,Северный сфинкс,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Канцлер Мальтийского ордена (Александр Харников)\3. К морю марш вперед!.fb2,Александр Харников,Харников Александр,folder_dataset,,,,К морю марш вперед!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Канцлер Мальтийского ордена (Александр Харников)\4. По следам Александра Великого.fb2,Александр Харников,Харников Александр,folder_dataset,,,,По следам Александра Великого,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Командир Красной Армии (Владимир Поселягин)\1. Командир Красной Армии.fb2,Владимир Поселягин,Поселягин Владимир,folder_dataset,,,,Командир Красной Армии,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Командир Красной Армии (Владимир Поселягин)\2. Офицер Красной Армии.fb2,Владимир Поселягин,Поселягин Владимир,folder_dataset,,,,Офицер Красной Армии,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Комсомолец (Владимир Поселягин)\1. Комсомолец.fb2,�������� ���������,Поселягин Владимир,folder_dataset,,,,����������,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Комсомолец (Владимир Поселягин)\2. Осназовец.fb2,�������� ���������,Поселягин Владимир,folder_dataset,,,,���������,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Комсомолец (Владимир Поселягин)\3. Коммандос.fb2,�������� ���������,Поселягин Владимир,folder_dataset,,,,���������,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\1. Балтийские кондотьеры.fb2,Константин Буланов,Буланов Константин,folder_dataset,,,,Вымпел мертвых. Балтийские кондотьеры,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\2. Вымпел мёртвых. Балтийские стражи.fb2,Константин Буланов,Буланов Константин,folder_dataset,,,,Вымпел мертвых. Балтийские стражи (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\3. Вымпел мёртвых. Балтийские наблюдатели.fb2,Константин Буланов,Буланов Константин,folder_dataset,,,,Вымпел мертвых. Балтийские наблюдатели (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\4. Вымпел мёртвых. Балтийские патриоты.fb2,Константин Буланов,Буланов Константин,folder_dataset,,,,Балтийские патриоты,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\5. Вымпел мертвых. Балтийские комбинаторы (СИ).fb2,Константин Буланов,Буланов Константин,folder_dataset,,,,Балтийские комбинаторы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Кондотьеры (Буланов Константин)\6. Вымпел мертвых. Балтийские короли (СИ).fb2,Константин Буланов,Буланов Константин,folder_dataset,,,,Балтийские короли,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\00. Конец света на бис.fb2",Владимир Контровский,"Грибанов Роман, Контровский Владимир",folder_dataset,,,,Конец света на «бис»,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\1. Цена ошибки.fb2",Роман Грибанов,"Грибанов Роман, Контровский Владимир",folder_dataset,,,,Цена ошибки,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\2. Бои местного значения.fb2",Роман Грибанов,"Грибанов Роман, Контровский Владимир",folder_dataset,,,,Бои местного значения,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\3. Десант местного значения.fb2",Роман Грибанов,"Грибанов Роман, Контровский Владимир",folder_dataset,,,,Десант местного значения,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конец света на «бис» (Владимир Контровский, Грибанов Роман)\4. Восточное направление.fb2",Роман Грибанов,"Грибанов Роман, Контровский Владимир",folder_dataset,,,,Восточное направление,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Корсары Николая Первого (Михеев Михаил)\Корсары Николая Первого 1. Корсары Николая Первого.fb2,Михаил Михеев,Михеев Михаил,folder_dataset,,,,Корсары Николая Первого,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Корсары Николая Первого (Михеев Михаил)\Корсары Николая Первого 2. Через два океана.fb2,Михаил Михеев,Михеев Михаил,folder_dataset,,,,Через два океана,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Крымский тустеп (Комбат Найтов)\1. Крымский тустеп.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Крымский тустеп,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Крымский тустеп (Комбат Найтов)\2. Возвращение домой.fb2,Найтов Комбат,Комбат Найтов,folder_dataset,,,,Возвращение домой,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Лето и осень сорок пятого (Александр Ярославцев)\1. Начало «Немыслимого».fb2,Александр Ярославцев,Ярославцев Александр,folder_dataset,,,,Начало немыслимого,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Лето и осень сорок пятого (Александр Ярославцев)\2. Восход двойного солнца.fb2,Александр Ярославцев,Ярославцев Александр,folder_dataset,,,,Восход двойного солнца,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Линейный крейсер «Михаил Фрунзе» (В.Коваленко, Н.Инодин)\1. Линейный крейсер «Михаил Фрунзе».fb2",Владимир Коваленко,"Коваленко Владимир, Инодин Николай",folder,,,,Линейный крейсер «Михаил Фрунзе»,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Линейный крейсер «Михаил Фрунзе» (В.Коваленко, Н.Инодин)\2. В тени сгоревшего кипариса.fb2",Николай Инодин,"Коваленко Владимир, Инодин Николай",folder,,,,В тени сгоревшего кипариса,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Малая война (Степан Кулик)\1. Операция «Прикрытие».fb2,Степан Кулик; Олег Говда,Кулик Степан,folder_dataset,,,,Операция «Прикрытие»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Малая война (Степан Кулик)\2. Операция «Рокировка».fb2,Степан Кулик,Кулик Степан,folder_dataset,,,,Операция «Рокировка»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Малая война (Степан Кулик)\3. Операция «Wolfsschanze».fb2,Степан Кулик,Кулик Степан,folder_dataset,,,,Операция «Wolfsschanze»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\1. Чемульпо - Владивосток.fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Чемульпо – Владивосток,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\2. Флагман владивостокских крейсеров.fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Флагман владивостокских крейсеров,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\3. Из западни.fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Из западни,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\4. Противостояние.fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Противостояние,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\5. Владивосток – Порт-Артур.fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Владивосток – Порт-Артур,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\6. Огненная купель Шантунга.fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Огненная купель Шантунга,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (1) Одиссея крейсера «Варяг» (Александр Чернов)\7. Порт-Артур – Токио.fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Порт-Артур – Токио,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (2) Одиссея капитана Балка (Александр Чернов)\1. Ставка больше, чем мир.fb2",Александр Чернов,Чернов Александр,folder_dataset,,,,"Ставка больше, чем мир",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (2) Одиссея капитана Балка (Александр Чернов)\2. Тени таятся во мраке [СИ].fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Тени таятся во мраке,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (2) Одиссея капитана Балка (Александр Чернов)\3. Берлин - Париж - Лондон. Игра на вылет [СИ].fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Берлин — Париж: игра на вылет,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (3) Одиссея Адмирала (Александр Чернов)\1. Порт-Артур – Иркутск – Тверь. Туда и обратно.fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Порт-Артур – Иркутск – Тверь: туда и обратно,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\МВП-2 (3) Одиссея Адмирала (Александр Чернов)\2. Иркутск - Москва.fb2,Александр Чернов,Чернов Александр,folder_dataset,,,,Иркутск – Москва,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Мир Харькова (Константин Самойлов)\1. Если завтра война.fb2,Константин Самойлов,Самойлов Константин,folder_dataset,,,,Если завтра война,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Мир Харькова (Константин Самойлов)\2. Мир Харькова 2.fb2,Константин Минаков,Самойлов Константин,folder_dataset,,,,Харьков 354-286 2,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\1. Морской волк.fb2,Влад Савин; Борис Царегородцев,Савин Влад,folder_dataset,,,,Морской волк,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\10. Союз нерушимый.fb2,Влад Савин,Савин Влад,folder_dataset,,,,Союз нерушимый,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\11. Страна мечты.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Страна мечты,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\12. Восточный фронт.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Восточный фронт,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\13. Красный тайфун.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Красный тайфун (litres),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\14. Алеет восток.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Алеет восток,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\15. Война или мир.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Война или мир,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\16. Рубежи свободы.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Рубежи свободы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\17. Красные камни.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Красные камни,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\18. Зеркало грядущего.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Зеркало грядущего,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\19. Красный бамбук.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Красный бамбук,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\2. Поворот оверштаг.fb2,Влад Савин,Савин Влад,folder_dataset,,,,Поворот оверштаг,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\20. Вперед, Команданте!.fb2",Владислав Савин,Савин Влад,folder_dataset,,,,"Вперед, Команданте!",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\21. Звёздная Империя.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Звездная Империя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\22. Под атомным прицелом.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Под атомным прицелом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\3. Восход Сатурна.fb2,Влад Савин,Савин Влад,folder_dataset,,,,Восход Сатурна,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\4. Белая субмарина.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Белая субмарина,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\5. Днепровский вал.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Днепровский вал,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\6. Северный гамбит.fb2,,Савин Влад,folder_dataset,,,,Северный гамбит,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\7. Ленинград-43.fb2,Влад Савин,Савин Влад,folder_dataset,,,,Лениград - 43,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\8. Сумерки богов.fb2,Владислав Савин,Савин Влад,folder_dataset,,,,Сумерки богов,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Морской волк (Влад Савин)\9. Врата Победы.fb2,Влад Савин,Савин Влад,folder_dataset,,,,Врата Победы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Моя война (Виктор Мишин)\01. Выжить вопреки.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Выжить вопреки,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Моя война (Виктор Мишин)\02. Испытания.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Моя война. Испытания,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Моя война (Виктор Мишин)\03. Чужой.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Моя война. Чужой,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\На пути «Тайфуна» (Александр Калмыков)\1. На пути «Тайфуна».fb2,Александр Калмыков,Калмыков Александр,folder_dataset,,,,На пути «Тайфуна»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\На пути «Тайфуна» (Александр Калмыков)\2. А теперь на Запад.fb2,Александр Калмыков,Калмыков Александр,folder_dataset,,,,А теперь на Запад,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\На пути «Тайфуна» (Александр Калмыков)\3. Жаркий декабрь.fb2,Александр Калмыков,Калмыков Александр,folder_dataset,,,,Жаркий декабрь,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Нарвское шоссе (Сезин Сергей)\Нарвское шоссе 1. Нарвское шоссе.fb2,Сергей Сезин,Сезин Сергей,folder_dataset,,,,Нарвское шоссе,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Нарвское шоссе (Сезин Сергей)\Нарвское шоссе 2. Дорога через прошлое.fb2,Сергей Сезин,Сезин Сергей,folder_dataset,,,,Дорога через прошлое,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Новый мир (Игорь Николаев, Евгений Белаш)\1. 1919.fb2",Игорь Николаев; Евгений Белаш,"Белаш Евгений, Николаев Игорь",folder_dataset,,,,1919,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Новый мир (Игорь Николаев, Евгений Белаш)\2. Новый мир (Соавт. Александр Столбиков).fb2",Александр Столбиков; Игорь Николаев,"Белаш Евгений, Николаев Игорь",folder_dataset,,,,Новый Мир,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Новый мир (Игорь Николаев, Евгений Белаш)\3. Война за империю.fb2",Игорь Николаев; Евгений Белаш,"Белаш Евгений, Николаев Игорь",folder_dataset,,,,Война за империю,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Гроза плюс» (А.Михайловский, А.Харников)\1. «Гроза» против «Барбароссы».fb2",Александр Харников; Александр Михайловский,"Михайловский Александр, Харников Александр",folder,,,,«Гроза» против «Барбароссы»,Фантастика
