file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Клан (Перешагнуть пропасть 5-7).fb2,Константин Муравьев,Муравьев Константин,filename,,,,Перешагнуть пропасть: Клан. Союзник. Мир-ловушка,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Нейтральные миры (Где-то там 3-4).fb2,Константин Муравьев,Муравьев Константин,filename,,,,Нейтральные миры,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Неучтённый (Неучтённый. Трилогия).fb2,Константин Муравьев,Муравьев Константин,filename,,,,Неучтенный: Неучтенный. Сектор «Ноль». Неизвестный с «Дракара»,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Отголоски далёкой битвы (Перешагнуть пропасть 8-10).fb2,Константин  Муравьев,Муравьев Константин,filename,,,,Отголоски далекой битвы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Перешагнуть пропасть (Перешагнуть пропасть 1-4).fb2,Константин Муравьев,Муравьев Константин,filename,,,,Перешагнуть пропасть,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Серый (Серый. Трилогия).fb2,Константин  Муравьев,Муравьев Константин,filename,,,,Серый,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Муравьёв Константин - Технарь (Технарь. Трилогия).fb2,Константин Муравьёв,Муравьев Константин,filename,,,,Технарь: Позывной «Технарь». Крот. Бессмертный палач императора (сборник),sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мусаниф Сергей - Имперские войны (Имперские танцы. Трилогия).fb2,Сергей Мусаниф,Мусаниф Сергей,filename,,,,Имперские войны,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Мясоедов Владимир - Новые эльфы (Новые эльфы. Тетралогия).fb2,Владимир Мясоедов,Мясоедов Владимир,filename,,,,Новые эльфы. Растущий лес. Море сумерек. Избранный путь,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Останин Виталий - Князь Благовещенский (Князь Благовещенский 1-3).fb2,Виталий Останин,Останин Виталий,filename,,,,Князь Благовещенский: Князь Благовещенский. Наместник. Пророк,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Оченков Иван - Приключения Иоганна Мекленбургского (Приключения Иоганна Мекленбургского 1-3).fb2,Иван Оченков,Оченков Иван,filename,,,,Приключения Иоганна Мекленбургского: Приключения принца Иоганна Мекленбургского. Великий герцог Мекленбурга. Конец Смуты,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Побережник Николай - Потерянный берег (Потерянный берег. Трилогия).fb2,Николай Побережник,Побережник Николай,filename,,,,Потерянный берег. Рухнувшие надежды. Архипелаг. Бремя выбора (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поляков Влад - Кодекс крови (Кодекс крови. Трилогия).fb2,Владимир Поляков,Поляков Владимир,filename,,,,Кодекс крови,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Адмирал (Адмирал. Трилогия).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Адмирал: Сашка. Братишка. Адмирал,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Аномалия (Аномалия. Трилогия).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Аномалия. Первый фронт. Второй фронт. Третий фронт (сборник),sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Гаврош (Гаврош. Трилогия).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Гаврош: Гаврош. Псион. Прорицатель,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Дитё (Дитё 1-3).fb2,Владимир  Поселягин,Поселягин Владимир,filename,,,,Дитё,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Зург (Зург 1-3).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Зург,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Космический скиталец (Космический скиталец. Трилогия).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Космический скиталец: Космический скиталец. Беглец. Управленец,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Маг (Маг. Тетралогия).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Маг: Начало. Школа. Архимаг. Грандмастер,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Мальчик из будущего (Мальчик из будущего 1-3).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Мальчик из будущего: Мальчик из будущего. Отрок. Новик,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Наёмник (Наёмник. Трилогия).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Наемник: Наемник. Патрульный. Мусорщик,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Освобождённый (Освобождённый. Трилогия).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Освобожденный: Освобожденный. Освободившийся. Возрожденный,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Охотник (Охотник. Трилогия).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Охотник: Охотник. Зверолов. Егерь,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Поселягин Владимир - Сопротивленец (Сопротивленец 1-3).fb2,Владимир Поселягин,Поселягин Владимир,filename,,,,Сопротивленец,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Посняков Андрей - Боярин (Боярин. Трилогия).fb2,Андрей Посняков,Посняков Андрей,filename,,,,Боярин: Смоленская рать. Посланец. Западный улус,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Посняков Андрей - Варвар (Варвар. Трилогия).fb2,Андрей Посняков,Посняков Андрей,filename,,,,Варвар: Воин Аттилы. Корона бургундов. Зов крови,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Посняков Андрей - Вещий князь (Вещий князь 1-4) Др. издание.fb2,Андрей Посняков,Посняков Андрей,filename,,,,Вещий князь: Сын ярла. Первый поход. Из варяг в хазары. Черный престол,russian_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Посняков Андрей - Вещий князь (Вещий князь 5-8).fb2,Андрей Посняков,Посняков Андрей,filename,,,,Вещий князь: Ладожский ярл. Властелин Руси. Зов Чернобога. Щит на вратах,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Посняков Андрей - Кондотьер (Кондотьер. Трилогия).fb2,Андрей Посняков,Посняков Андрей,filename,,,,Кондотьер: Ливонский принц. Король. Потом и кровью,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Прозоров Александр - Тёмный лорд (Тёмный лорд. Пенталогия).fb2,Александр Прозоров,Прозоров Александр,filename,,,,Темный Лорд: Темный Лорд. Темное пророчество. Меч Эриджуна. Озерная леди. Клятва Темного Лорда,sf_fantasy
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Прозоров Александр, Посняков Андрей - Земля войны (Драконы Севера 4-6).fb2",Александр Прозоров; Андрей Посняков,Прозоров Александр,filename,,,,Земля войны,russian_fantasy
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Прозоров Александр, Посняков Андрей - Повелители драконов (Драконы Севера 1-3).fb2",Андрей Посняков; Александр Прозоров,Прозоров Александр,filename,,,,Повелители драконов: Земля злого духа. Крест и порох. Дальний поход,russian_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Раткевич Сергей - Два цвета вечности. Тетралогия.fb2,Сергей Раткевич,Раткевич Сергей,filename,,,,Посох. Тетралогия,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Романов Николай - Избранник (Избранник 1-3).fb2,Николай Романов,Романов Николай,filename,,,,Избранник (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Романов Николай - Победитель (Избранник 4-6).fb2,Николай Романов,Романов Николай,filename,,,,Император. Завоеватель. Победитель,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Романов Николай - Экспансия (Экспансия. Тетралогия).fb2,Николай Романов,Романов Николай,filename,,,,Экспансия (тетралогия),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Рудазов Александр - Яцхен (Яцхен. Тетралогия).fb2,Александр Рудазов,Рудазов Александр,filename,,,,Яцхен,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Садов Сергей - Альвандер (Альвандер. Дилогия).fb2,Сергей Садов,Садов Сергей,filename,,,,Альвандер,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Садов Сергей - Горе победителям (Дилогия).fb2,Сергей Садов,Садов Сергей,filename,,,,Горе победителям,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Садов Сергей - Загадки Моригата (Загадки Моригата. Трилогия).fb2,Сергей Садов,Садов Сергей,filename,,,,Загадки Моригата,sf_detective
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Садов Сергей - Рыцарь Ордена (Рыцарь Ордена. Трилогия).fb2,Сергей Садов,Садов Сергей,filename,,,,Рыцарь Ордена: Наследник Ордена. Рыцарь двух миров. Клинки у трона,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Садов Сергей - Цена победы (Дилогия).fb2,Сергей Садов,Садов Сергей,filename,,,,Цена победы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Садов Сергей - Цена победы. Горе победителям (Дилогии).fb2,Сергей Садов,Садов Сергей,filename,,,,Цена победы. Горе победителям,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Сергеев Станислав - Всегда война (Достойны ли мы отцов и дедов 1-3).fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Всегда война (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Сергеев Станислав - Памяти не предав (Достойны ли мы отцов и дедов 4-6).fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Памяти не предав. И снова война. Время войны,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Сергеев Станислав - Призрак Родины (Солдаты Армагеддона. Трилогия).fb2,Станислав Сергеев,Сергеев Станислав,filename,,,,Призрак Родины: Солдаты Армагеддона. Призрак Родины. Дорога в пустоте,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Силлов Дмитрий - Якудза (Якудза. Трилогия).fb2,Дмитрий Силлов,Силлов Дмитрий,filename,,,,Якудза,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Скворцов Владимир - Сурск (Сурск 1-4).fb2,Владимир Скворцов,Скворцов Владимир,filename,,,,Сурск: Попаданец на рыбалке. Живем мы тут. Это наша земля. Как растут города,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Смирнов Андрей - Чародеи (Дэвид Брендом. Пенталогия).fb2,Андрей Смирнов,Смирнов Андрей,filename,,,,Чародеи (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Тарасенко Вадим - Волк с планеты Земля (Волк с планеты Земля. Трилогия).fb2,Вадим Тарасенко,Вадим Тарасенко,filename,,,,Волк с планеты Земля. Ненависть Волка. Прыжок Волка,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Теоли Валерий - Сандэр (Сандэр 1-3).fb2,Валерий  Теоли,Теоли Валерий,filename,,,,Сандэр,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Точинов Виктор - Пасть (Пасть. Трилогия).fb2,Виктор  Точинов,Точинов Виктор,filename,,,,Пасть,sf_horror
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Трофимов Ерофей - Гладиаторы (Гладиаторы. Дилогия).fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Гладиаторы: Гладиаторы. Созвездие злобных псов,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Трофимов Ерофей - Дитя прибоя (Дитя прибоя. Дилогия).fb2,Эльхан Аскеров,Трофимов Ерофей,filename,,,,Дитя прибоя,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Трофимов Ерофей - Нулевая планета (Дракон 4-5).fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Нулевая планета: Нулевая планета. Пепел на обелиске,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Трофимов Ерофей - Пёс войны (Пёс войны. Трилогия).fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Пес войны: Становление. Испытание. Воин духа,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Трофимов Ерофей - Последний рейд (Последний рейд. Дилогия).fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Последний рейд: Последний рейд. Кровь за кровь,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Трофимов Ерофей - Поступь Слейпнира (Поступь Слейпнира. Дилогия).fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Поступь Слейпнира: Поступь Слейпнира. Варвар для особых поручений,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Трофимов Ерофей - Рыцарь дорог (Рыцарь дорог. Дилогия).fb2,Ерофей Трофимов,Трофимов Ерофей,filename,,,,Рыцарь дорог: Рыцарь дорог. Войны морей,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Трофимов Ерофей, Земляной Андрей - Дракон (Дракон 1-3).fb2",Андрей Земляной; Ерофей Трофимов,Трофимов Ерофей,filename,,,,Дракон: Отработанный материал. Заповедная планета. Игры теней,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Тюрин Виктор - Смерти вопреки (Чужой среди своих и Ангел с железными крыльями. Дилогии).fb2,Виктор Тюрин,Тюрин Виктор,filename,,,,Смерти вопреки: Чужой среди своих. Свой среди чужих. Ангел с железными крыльями. Цепной пёс самодержавия,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Уланов Андрей - Однажды на Диком Западе (Однажды на Диком Западе. Тетралогия).fb2,Андрей Уланов,Уланов Андрей,filename,,,,Однажды на Диком Западе: На всех не хватит. Колдуны и капуста. …И вся федеральная конница. День револьвера (сборник),fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Филимонов Олег - Злой среди чужих (Сид 1. Принцип талиона 1. Геката 1).fb2,Олег Филимонов,Филимонов Олег,filename,,,,"Шевелится - стреляй! Зеленое - руби! Уходя, гасите всех! Злой среди чужих",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Хван Дмитрий - Ангарский Сокол (Зерно жизни 1-3).fb2,Дмитрий Хван,Хван Дмитрий,filename,,,,Ангарский сокол: Шаг в Аномалию. Ангарский Сокол. Между Балтикой и Амуром,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Чижовский Алекс - Инженер с Земли (Инженер с Земли 1-3).fb2,Алекс Чижовский,Чижовский Алекс,filename,,,,Цикл «Инженер с Земли»,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Широков Алексей, Шапочкин Александр - Варлок (Варлок 1-3).fb2",Александр Шапочкин; Алексей Широков,Широков Алексей,filename,,,,Варлок: Варлок. Поле боя. Фаворитки,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Щепетнов Евгений - Истринский цикл (Тетралогия).fb2,Евгений Щепетнов,Щепетнов Евгений,filename,,,,Истринский цикл: Лекарь. Маг. Военачальник. Серый властелин,love_sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Эльтеррус Иар - Росская империя (Трилогия).fb2,Иар Эльтеррус,Иар Эльтеррус,filename,,,,Росская империя (сборник),sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Янковский Дмитрий - Охотник (Тетралогия).fb2,Дмитрий Янковский,Янковский Дмитрий,filename,,,,Охотник: Правила подводной охоты. Третья раса. Большая охота. Операция «Караван»,sf_action
