file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Агрессия 1. Идентификация.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Идентификация,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Агрессия 2. Инфильтрация.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Инфильтрация,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Драконы Сарда 2. Войны Сарда.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Воины Сарда,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Драконы Сарда 3. Честь Сарда.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Честь Сарда,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Драконы Сарда.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Драконы Сарда,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Один на миллион 1. Один на миллион.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Один на миллион,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Один на миллион 2. Шагнуть за горизонт.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Шагнуть за горизонт,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Один на миллион 3. Игра без правил.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Игра без правил,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Отморозки. Другим путем.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Отморозки: Другим путем,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Отморозки. Новый эталон.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Отморозки: Новый эталон,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Пентаграмма войны 1. Пламя и сталь.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Пламя и сталь,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Пентаграмма войны 2. Древо и сталь.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Древо и сталь,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Пентаграмма войны 3. Камень и пламя.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Камень и пламя,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Пентаграмма войны 4. Лед и сталь.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Лед и сталь,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Странник 1. Проект «Оборотень».fb2,Андрей Земляной,Земляной Андрей,filename,,,,Проект «Оборотень»,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Странник 2. Успеть до радуги.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Успеть до радуги,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Странник 3. День драконов.fb2,Андрей Земляной,Земляной Андрей,filename,,,,День драконов,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Странник 4. Дом, что мы защищаем.fb2",Андрей Земляной,Земляной Андрей,filename,,,,"Дом, что мы защищаем",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Странник 5. Академик.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Академик,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Эксперт по выживанию 1. Специалист по выживанию.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Специалист по выживанию,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Эксперт по выживанию 2. Мастер дорог.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Мастер дорог,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Эксперт по выживанию 3. Мастер решений.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Мастер решений,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Эксперт по выживанию 4. Мастер крови.fb2,Андрей Земляной,Земляной Андрей,filename,,,,Мастер крови,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Эксперт по выживанию 5. Мастер эфира (СИ).fb2,Андрей Земляной,Земляной Андрей,filename,,,,Мастер эфира,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земляной Андрей - Эксперт по выживанию 6. Мастер лабиринтов (СИ).fb2,Андрей Земляной,Земляной Андрей,filename,,,,Мастер лабиринтов,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Земсков Андрей - Империя Русь 1. Пылающие небеса.fb2,Андрей Земсков,Земсков Андрей,filename,,,,Пылающие небеса,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Злобин Михаил - О чём молчат могилы 1. Медиум.fb2,Михаил Злобин,Злобин Михаил,filename,,,,Медиум,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Злотников Роман - Охота на охотника 4. Бешеный медведь.fb2,Роман Злотников,Злотников Роман,filename,,,,Бешеный медведь,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Злотников Роман - Русские сказки.fb2,Роман Злотников,Злотников Роман,filename,,,,Русские сказки,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Злотников Роман - Собор.fb2,Роман Злотников,Злотников Роман,filename,,,,Собор,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Злотников Роман, Николаев Андрей - Охота на охотника 1. Охота на охотника.fb2",Роман Злотников; Андрей Николаев,Злотников Роман,filename,,,,Охота на охотника,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Злотников Роман, Николаев Андрей - Охота на охотника 2. Счастливчик Сандерс.fb2",Роман Злотников; Андрей Николаев,Злотников Роман,filename,,,,Счастливчик Сандерс,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Злотников Роман, Николаев Андрей - Охота на охотника 3. Правило русского спецназа.fb2",Роман Злотников; Андрей Николаев,Злотников Роман,filename,,,,Правило русского спецназа,sf
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зорич Александр, Жарковский Сергей - Очень мужская работа.fb2",Александр Зорич; Сергей Жарковский,Зорич Александр,filename,,,,Очень мужская работа,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зурков Дмитрий, Черепнёв Игорь - Бешеный прапорщик 1.fb2",Дмитрий Зурков; Игорь Черепнев,Зурков Дмитрий,filename,,,,Бешеный прапорщик,sf_history
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зурков Дмитрий, Черепнёв Игорь - Бешеный прапорщик 2. Большая охота.fb2",Игорь Черепнев; Дмитрий Зурков,Зурков Дмитрий,filename,,,,Большая охота,popadanec
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зурков Дмитрий, Черепнёв Игорь - Бешеный прапорщик 3. Возвращение.fb2",Дмитрий Зурков; Игорь Черепнев,Зурков Дмитрий,filename,,,,Возвращение,sf_history
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зурков Дмитрий, Черепнёв Игорь - Бешеный прапорщик 4. Служу Престолу и Отечеству.fb2",Игорь Черепнев; Дмитрий Зурков,Зурков Дмитрий,filename,,,,Служу Престолу и Отечеству,sf_history
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зурков Дмитрий, Черепнёв Игорь - Бешеный прапорщик 5. Триумвират.fb2",Дмитрий Зурков; Игорь Черепнев,Зурков Дмитрий,filename,,,,Триумвират,sf_history
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зурков Дмитрий, Черепнёв Игорь - Бешеный прапорщик 6. Вперед, на Запад!.fb2",Игорь Черепнев; Дмитрий Зурков,Зурков Дмитрий,filename,,,,Бешеный прапорщик: Вперед на запад,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зурков Дмитрий, Черепнёв Игорь - Бешеный прапорщик 7. Игра без правил.fb2",Игорь Черепнев; Дмитрий Зурков,Зурков Дмитрий,filename,,,,Игра без правил,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зурков Дмитрий, Черепнёв Игорь - Бешеный прапорщик 8. Контрфевраль.fb2",Дмитрий Зурков; Игорь Черепнев,Зурков Дмитрий,filename,,,,Контрфевраль,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Зурков Дмитрий, Черепнёв Игорь - Бешеный прапорщик 9. Последний рывок.fb2",Дмитрий Зурков; Игорь Черепнев,Зурков Дмитрий,filename,,,,Последний рывок,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Иванов Дмитрий - Империя Хоста 1. Барон.fb2,Дмитрий,Владимиров Дмитрий,filename,,,,Империя Хоста 1 (СИ),popadantsy-v-magicheskie-miry
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Иванов Дмитрий - Империя Хоста 2 (СИ).fb2,Дмитрий,Иванов Дмитрий,filename,,,,Империя Хоста 2 [СИ],popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Иванов Дмитрий - Империя Хоста 3 (СИ).fb2,Дмитрий,Иванов Дмитрий,filename,,,,Империя Хоста 3,popadantsy-v-magicheskie-miry
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Иванов Дмитрий - Империя Хоста 4 (СИ).fb2,Дмитрий,Иванов Дмитрий,filename,,,,Империя Хоста 4,
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Иванов Дмитрий - Империя Хоста 5 (СИ).fb2,Дмитрий,Иванов Дмитрий,filename,,,,Империя Хоста 5,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 1. Пустошь. Нулевой круг.fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Пустошь. Нулевой круг,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 10. Защитник. Второй пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Защитник. Второй пояс,
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 11. Имперец. Земли Итреи (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Имперец. Земли Итреи,fantasy_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 12. Чемпион. Второй пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Чемпион. Второй пояс,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 13. Разочарование. Пятый пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Разочарование. Пятый пояс,novel
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 14. Осознание. Пятый пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Осознание. Пятый пояс,fantasy_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 15. Пробуждение. Пятый пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Пробуждение. Пятый пояс,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 16. Основание. Пятый пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Основание. Пятый пояс,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 2. Школа. Первый пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Школа. Первый пояс,fantasy-action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 3. Морозная гряда. Первый пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Морозная гряда. Первый пояс,fantasy-action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 4. Путь силы. Первый пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Путь силы. Первый пояс,fantasy-action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 5. Исход. Первый пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Исход. Первый пояс,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 6. Лекарь. Второй пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Лекарь. Второй пояс,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 7. Искатель. Второй пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Искатель. Второй пояс,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 8. Беглец. Второй пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Беглец. Второй пояс,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Игнатов Михаил - Путь 9. Ученик. Второй пояс (СИ).fb2,Михаил Игнатов,Игнатов Михаил,filename,,,,Ученик. Второй пояс,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Инодин Николай - Звериной тропой.fb2,Николай Инодин,Инодин Николай,filename,,,,Звериной тропой,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ипатова, Ильин. Врата Валгаллы 1. Врата Валгаллы.fb2",Наталия Ипатова; Сергей Ильин,"Ипатова, Ильин",filename,,,,Врата Валгаллы,
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ипатова, Ильин. Врата Валгаллы 2. Наследство Империи.fb2",Наталия Ипатова; Сергей Ильин,"Ипатова, Ильин",filename,,,,Наследство Империи,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ипатова. Врата Валгаллы 3. Имперский Грааль.fb2,Наталия Ипатова,Ипатова,filename,,,,Имперский Грааль,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Казаков Олег - 2-я Галактическая 1. Планетолог.fb2,Олег Казаков,Казаков Олег,filename,,,,Планетолог,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Калашников Сергей - Билет в одну сторону.fb2,Сергей Калашников,Калашников Сергей,filename,,,,Билет в одну сторону,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Калашников Сергей - Лоханка.fb2,Сергей Калашников,Калашников Сергей,filename,,,,Лоханка,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Калашников Сергей - Четвёртый.fb2,Сергей Калашников,Калашников Сергей,filename,,,,Четвертый,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Калбазов Константин - Неигрок 1. Неигрок.fb2,Константин Калбазов,Калбазов Константин,filename,,,,Неигрок,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Калбазов Константин - Неигрок 2. Неигрок 2.fb2,Константин Калбанов,Калбазов Константин,filename,,,,Неигрок 2,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Калинин Даниил - Варяжское море 1. Воин.fb2,Даниил Калинин,Калинин Даниил,filename,,,,Воин,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Каменские - Витязь специального назначения.fb2,Юрий Каменский; Вера Каменская,Каменский Юрий,metadata,,,,Витязь специального назначения,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Капитонов Николай - Наемник 1. Шлак.fb2,Николай Капитонов,Капитонов Николай,filename,,,,Шлак,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Караваев Роман - Инверсия.fb2,Роман Караваев,Караваев Роман,filename,,,,Инверсия,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Караваев Роман - Недалеко от Земли.fb2,Роман Караваев,Караваев Роман,filename,,,,Недалеко от Земли,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кисличкин Михаил - Взвод «пиджаков».fb2,Михаил Кисличкин,Кисличкин Михаил,filename,,,,Взвод «пиджаков»,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кисличкин Михаил - Конкистадор.fb2,Михаил Кисличкин,Кисличкин Михаил,filename,,,,Конкистадор,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кисличкин Михаил - Лунные волки.fb2,Михаил Кисличкин,Кисличкин Михаил,filename,,,,Лунные волки,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кисличкин Михаил - Офицер Империи зла 1.fb2,Михаил Кисличкин,Кисличкин Михаил,filename,,,,Офицер Империи зла,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кисличкин Михаил - Офицер Империи зла 2. Комбат Империи зла.fb2,Михаил Кисличкин,Кисличкин Михаил,filename,,,,Комбат Империи зла,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кисличкин Михаил - Солдат поневоле 1.fb2,Михаил Кисличкин,Кисличкин Михаил,filename,,,,Солдат поневоле,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кисличкин Михаил - Солдат поневоле 2. Дипломат поневоле.fb2,Михаил Кисличкин,Кисличкин Михаил,filename,,,,Дипломат поневоле,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ковальчук Игорь - Бастард 1. Бастард - Сын короля Ричарда.fb2,Игорь Ковальчук,Ковальчук Игорь,filename,,,,Бастард: Сын короля Ричарда,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ковальчук Игорь - Бастард 2. Рыцарь-маг.fb2,Игорь Ковальчук,Ковальчук Игорь,filename,,,,Рыцарь-маг,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ковальчук Игорь - Бастард 3. Скиталец.fb2,Игорь Ковальчук,Ковальчук Игорь,filename,,,,Скиталец,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кованов Александр - Слёзы Химеры.fb2,Александр Кованов,Кованов Александр,filename,,,,Слезы Химеры,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кожевников Олег - Библия выживальщиков 1. Эпоха выживания.fb2,Олег Кожевников,Кожевников Олег,filename,,,,Эпоха выживания,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кожевников Олег - Библия выживальщиков 2. Мародерские хроники.fb2,Олег Кожевников,Кожевников Олег,filename,,,,Мародерские хроники,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кожевников Олег - Великий князь 1.fb2,Олег Кожевников,Кожевников Олег,filename,,,,Великий князь,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кожевников Олег - Великий князь 2. Государь.fb2,Олег Кожевников,Кожевников Олег,filename,,,,Государь,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кожевников Олег - Великий князь 3. Император.fb2,Олег Кожевников,Кожевников Олег,filename,,,,Император,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кожевников Олег - Жажда жизни.fb2,Олег Кожевников,Кожевников Олег,filename,,,,Жажда жизни,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Колентьев Алексей - Туман войны.fb2,Алексей Колентьев,Колентьев Алексей,filename,,,,Туман войны,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Константинов Евгений - Смертельный мир.fb2,Евгений Константинов,Константинов Евгений,filename,,,,Смертельный мир,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Конторович Александр - Дом из тумана.fb2,Александр Конторович,Конторович Александр,filename,,,,Дом из тумана,det_crime
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Конторович Александр - Забытое грядущее.fb2,Владимир Контровский,Контровский Владимир,metadata,,,,Забытое грядущее,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Конычев Игорь - Стальной охотник.fb2,Игорь Конычев,Конычев Игорь,filename,,,,Стальной охотник,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Конюшевский. Попытка возврата 1. Попытка возврата.fb2,Владислав Конюшевский,Конюшевский Владислав,filename,,,,Попытка возврата,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Конюшевский. Попытка возврата 2. Все зависит от нас.fb2,Владислав Конюшевский,Конюшевский Владислав,filename,,,,Все зависит от нас,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Конюшевский. Попытка возврата 3. По эту сторону фронта.fb2,Владислав Конюшевский,Конюшевский Владислав,filename,,,,По эту сторону фронта,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Конюшевский. Попытка возврата 4. Основная миссия.fb2,Владислав Конюшевский,Конюшевский Владислав,filename,,,,Основная миссия,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Взлёт разрешаю!.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Взлет разрешаю!,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Пушкарь 1. Пушкарь.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Пушкарь,adv_history
